YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2008,5.37,606.0,SD,CHATEAU-D'OEX,1645
2009,12.22,598.0,SD,CHATEAU-D'OEX,1645
2010,5.13,588.0,SD,CHATEAU-D'OEX,1645
2011,2.69,566.0,SD,CHATEAU-D'OEX,1645
2012,12.91,546.0,SD,CHATEAU-D'OEX,1645
2013,9.22,526.0,SD,CHATEAU-D'OEX,1645
2014,4.97,506.0,SD,CHATEAU-D'OEX,1645
2015,5.54,486.0,SD,CHATEAU-D'OEX,1645
2016,-9999.99,-999999.0,SD,CHATEAU-D'OEX,1645
2017,-9999.99,-999999.0,SD,CHATEAU-D'OEX,1645
2018,1.27,424.0,SD,CHATEAU-D'OEX,1645
2019,5.29,402.0,SD,CHATEAU-D'OEX,1645
2020,1.52,379.0,SD,CHATEAU-D'OEX,1645
2021,6.08,356.0,SD,CHATEAU-D'OEX,1645
2022,3.12,332.0,SD,CHATEAU-D'OEX,1645
2023,2.58,308.0,SD,CHATEAU-D'OEX,1645
2024,1.48,284.0,SD,CHATEAU-D'OEX,1645
2000,30.27,2239.0,SD,S. BERNARDINO,1659
2001,60.41,2227.0,SD,S. BERNARDINO,1659
2002,10.65,2214.0,SD,S. BERNARDINO,1659
2003,22.89,2202.0,SD,S. BERNARDINO,1659
2004,28.01,2184.0,SD,S. BERNARDINO,1659
2005,13.31,2177.0,SD,S. BERNARDINO,1659
2006,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2007,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2008,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2009,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2010,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2011,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2012,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2013,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2014,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2015,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2016,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2017,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2018,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2019,-9999.99,-999999.0,SD,S. BERNARDINO,1659
2020,25.06,1915.0,SD,S. BERNARDINO,1659
2021,31.01,1898.0,SD,S. BERNARDINO,1659
2022,5.11,1881.0,SD,S. BERNARDINO,1659
2023,7.23,1864.0,SD,S. BERNARDINO,1659
2024,25.86,1846.0,SD,S. BERNARDINO,1659
2000,0.05,25.0,SD,BASEL BINNINGEN,239
2001,0.07,26.0,SD,BASEL BINNINGEN,239
2002,0.11,27.0,SD,BASEL BINNINGEN,239
2003,0.27,27.0,SD,BASEL BINNINGEN,239
2004,0.36,27.0,SD,BASEL BINNINGEN,239
2005,0.23,27.0,SD,BASEL BINNINGEN,239
2006,0.62,27.0,SD,BASEL BINNINGEN,239
2007,0.16,26.0,SD,BASEL BINNINGEN,239
2008,0.39,26.0,SD,BASEL BINNINGEN,239
2009,0.15,25.0,SD,BASEL BINNINGEN,239
2010,1.07,24.0,SD,BASEL BINNINGEN,239
2011,0.1,23.0,SD,BASEL BINNINGEN,239
2012,0.55,22.0,SD,BASEL BINNINGEN,239
2013,0.48,21.0,SD,BASEL BINNINGEN,239
2014,0.09,21.0,SD,BASEL BINNINGEN,239
2015,0.07,20.0,SD,BASEL BINNINGEN,239
2016,0.02,19.0,SD,BASEL BINNINGEN,239
2017,0.14,18.0,SD,BASEL BINNINGEN,239
2018,0.1,17.0,SD,BASEL BINNINGEN,239
2019,0.04,17.0,SD,BASEL BINNINGEN,239
2020,0.0,16.0,SD,BASEL BINNINGEN,239
2021,0.45,15.0,SD,BASEL BINNINGEN,239
2022,0.15,14.0,SD,BASEL BINNINGEN,239
2023,0.06,13.0,SD,BASEL BINNINGEN,239
2024,0.27,12.0,SD,BASEL BINNINGEN,239
2000,0.48,38.0,SD,SION 2,1662
2001,0.13,40.0,SD,SION 2,1662
2002,0.01,41.0,SD,SION 2,1662
2003,0.18,43.0,SD,SION 2,1662
2004,0.48,44.0,SD,SION 2,1662
2005,1.19,45.0,SD,SION 2,1662
2006,0.56,46.0,SD,SION 2,1662
2007,0.01,46.0,SD,SION 2,1662
2008,0.68,47.0,SD,SION 2,1662
2009,0.95,47.0,SD,SION 2,1662
2010,0.37,47.0,SD,SION 2,1662
2011,0.41,46.0,SD,SION 2,1662
2012,1.19,46.0,SD,SION 2,1662
2013,0.11,45.0,SD,SION 2,1662
2014,0.35,44.0,SD,SION 2,1662
2015,0.42,43.0,SD,SION 2,1662
2016,0.16,42.0,SD,SION 2,1662
2017,1.21,41.0,SD,SION 2,1662
2018,0.26,40.0,SD,SION 2,1662
2019,0.16,39.0,SD,SION 2,1662
2020,0.06,38.0,SD,SION 2,1662
2021,1.01,37.0,SD,SION 2,1662
2022,0.14,36.0,SD,SION 2,1662
2023,0.51,35.0,SD,SION 2,1662
2024,0.2,34.0,SD,SION 2,1662
2000,0.08,22.0,SD,PAYERNE,2180
2001,0.11,23.0,SD,PAYERNE,2180
2002,0.07,23.0,SD,PAYERNE,2180
2003,0.05,24.0,SD,PAYERNE,2180
2004,0.33,24.0,SD,PAYERNE,2180
2005,0.34,24.0,SD,PAYERNE,2180
2006,0.2,24.0,SD,PAYERNE,2180
2007,0.05,24.0,SD,PAYERNE,2180
2008,0.42,24.0,SD,PAYERNE,2180
2009,0.72,24.0,SD,PAYERNE,2180
2010,0.84,23.0,SD,PAYERNE,2180
2011,0.03,23.0,SD,PAYERNE,2180
2012,0.22,23.0,SD,PAYERNE,2180
2013,0.45,23.0,SD,PAYERNE,2180
2014,0.04,23.0,SD,PAYERNE,2180
2015,0.18,23.0,SD,PAYERNE,2180
2016,0.07,23.0,SD,PAYERNE,2180
2017,0.22,22.0,SD,PAYERNE,2180
2018,-9999.99,-999999.0,SD,PAYERNE,2180
2019,-9999.99,-999999.0,SD,PAYERNE,2180
2020,-9999.99,-999999.0,SD,PAYERNE,2180
2021,-9999.99,-999999.0,SD,PAYERNE,2180
2022,-9999.99,-999999.0,SD,PAYERNE,2180
2023,-9999.99,-999999.0,SD,PAYERNE,2180
2000,11.09,909.0,SD,GRACHEN,1650
2001,7.63,918.0,SD,GRACHEN,1650
2002,3.81,928.0,SD,GRACHEN,1650
2003,5.88,944.0,SD,GRACHEN,1650
2004,10.38,952.0,SD,GRACHEN,1650
2005,11.63,960.0,SD,GRACHEN,1650
2006,11.66,968.0,SD,GRACHEN,1650
2007,3.81,972.0,SD,GRACHEN,1650
2008,10.78,975.0,SD,GRACHEN,1650
2009,16.76,973.0,SD,GRACHEN,1650
2010,10.9,964.0,SD,GRACHEN,1650
2011,6.73,934.0,SD,GRACHEN,1650
2012,15.29,905.0,SD,GRACHEN,1650
2013,12.45,879.0,SD,GRACHEN,1650
2014,10.59,855.0,SD,GRACHEN,1650
2015,4.14,831.0,SD,GRACHEN,1650
2016,-9999.99,-999999.0,SD,GRACHEN,1650
2017,-9999.99,-999999.0,SD,GRACHEN,1650
2018,18.25,756.0,SD,GRACHEN,1650
2019,6.55,730.0,SD,GRACHEN,1650
2020,5.48,703.0,SD,GRACHEN,1650
2021,-9999.99,-999999.0,SD,GRACHEN,1650
2022,3.01,646.0,SD,GRACHEN,1650
2023,2.32,615.0,SD,GRACHEN,1650
2024,8.63,584.0,SD,GRACHEN,1650
2000,2.43,478.0,SD,LA CHAUX-DE-FONDS,1653
2001,1.17,498.0,SD,LA CHAUX-DE-FONDS,1653
2002,1.26,520.0,SD,LA CHAUX-DE-FONDS,1653
2003,4.96,539.0,SD,LA CHAUX-DE-FONDS,1653
2004,3.84,557.0,SD,LA CHAUX-DE-FONDS,1653
2005,9.26,576.0,SD,LA CHAUX-DE-FONDS,1653
2006,12.29,591.0,SD,LA CHAUX-DE-FONDS,1653
2007,3.74,603.0,SD,LA CHAUX-DE-FONDS,1653
2008,5.11,611.0,SD,LA CHAUX-DE-FONDS,1653
2009,16.2,615.0,SD,LA CHAUX-DE-FONDS,1653
2010,6.23,614.0,SD,LA CHAUX-DE-FONDS,1653
2011,2.03,610.0,SD,LA CHAUX-DE-FONDS,1653
2012,11.46,588.0,SD,LA CHAUX-DE-FONDS,1653
2013,7.48,567.0,SD,LA CHAUX-DE-FONDS,1653
2014,2.45,546.0,SD,LA CHAUX-DE-FONDS,1653
2015,8.21,525.0,SD,LA CHAUX-DE-FONDS,1653
2016,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS,1653
2017,-9999.99,-999999.0,SD,LA CHAUX-DE-FONDS,1653
2018,2.05,458.0,SD,LA CHAUX-DE-FONDS,1653
2019,6.59,434.0,SD,LA CHAUX-DE-FONDS,1653
2020,1.76,410.0,SD,LA CHAUX-DE-FONDS,1653
2021,6.55,385.0,SD,LA CHAUX-DE-FONDS,1653
2022,2.55,359.0,SD,LA CHAUX-DE-FONDS,1653
2023,2.53,333.0,SD,LA CHAUX-DE-FONDS,1653
2024,2.22,306.0,SD,LA CHAUX-DE-FONDS,1653
2000,-9999.99,-999999.0,SD,SION 1,1661
2001,-9999.99,-999999.0,SD,SION 1,1661
2002,-9999.99,-999999.0,SD,SION 1,1661
2003,-9999.99,-999999.0,SD,SION 1,1661
2004,-9999.99,-999999.0,SD,SION 1,1661
2005,-9999.99,-999999.0,SD,SION 1,1661
2006,-9999.99,-999999.0,SD,SION 1,1661
2007,-9999.99,-999999.0,SD,SION 1,1661
2008,-9999.99,-999999.0,SD,SION 1,1661
2009,-9999.99,-999999.0,SD,SION 1,1661
2010,-9999.99,-999999.0,SD,SION 1,1661
2011,-9999.99,-999999.0,SD,SION 1,1661
2012,-9999.99,-999999.0,SD,SION 1,1661
2013,-9999.99,-999999.0,SD,SION 1,1661
2014,-9999.99,-999999.0,SD,SION 1,1661
2015,-9999.99,-999999.0,SD,SION 1,1661
2016,-9999.99,-999999.0,SD,SION 1,1661
2017,-9999.99,-999999.0,SD,SION 1,1661
2018,-9999.99,-999999.0,SD,SION 1,1661
2019,-9999.99,-999999.0,SD,SION 1,1661
2020,-9999.99,-999999.0,SD,SION 1,1661
2000,271.15,20525.0,SD,SAENTIS,243
2001,178.37,20455.0,SD,SAENTIS,243
2002,183.62,20360.0,SD,SAENTIS,243
2003,176.33,20209.0,SD,SAENTIS,243
2004,255.05,20042.0,SD,SAENTIS,243
2005,199.45,19890.0,SD,SAENTIS,243
2006,170.62,19694.0,SD,SAENTIS,243
2007,147.85,19468.0,SD,SAENTIS,243
2008,243.28,19244.0,SD,SAENTIS,243
2009,175.63,19031.0,SD,SAENTIS,243
2010,187.67,18827.0,SD,SAENTIS,243
2011,142.07,18610.0,SD,SAENTIS,243
2012,276.31,18402.0,SD,SAENTIS,243
2013,246.74,18267.0,SD,SAENTIS,243
2014,114.82,18208.0,SD,SAENTIS,243
2015,165.21,18246.0,SD,SAENTIS,243
2016,180.77,18368.0,SD,SAENTIS,243
2017,127.52,18506.0,SD,SAENTIS,243
2018,213.87,18648.0,SD,SAENTIS,243
2019,-9999.99,-999999.0,SD,SAENTIS,243
2020,150.64,18953.0,SD,SAENTIS,243
2021,218.37,19120.0,SD,SAENTIS,243
2022,174.55,19300.0,SD,SAENTIS,243
2023,165.91,19496.0,SD,SAENTIS,243
2024,279.78,19711.0,SD,SAENTIS,243
2000,0.1,22.0,SD,LOCARNO-MONTI,1438
2001,0.24,23.0,SD,LOCARNO-MONTI,1438
2002,0.09,25.0,SD,LOCARNO-MONTI,1438
2003,0.3,26.0,SD,LOCARNO-MONTI,1438
2004,0.65,27.0,SD,LOCARNO-MONTI,1438
2005,0.45,28.0,SD,LOCARNO-MONTI,1438
2006,0.58,29.0,SD,LOCARNO-MONTI,1438
2007,0.01,30.0,SD,LOCARNO-MONTI,1438
2008,0.5,30.0,SD,LOCARNO-MONTI,1438
2009,0.49,30.0,SD,LOCARNO-MONTI,1438
2010,0.37,30.0,SD,LOCARNO-MONTI,1438
2011,0.0,29.0,SD,LOCARNO-MONTI,1438
2012,0.87,28.0,SD,LOCARNO-MONTI,1438
2013,0.11,26.0,SD,LOCARNO-MONTI,1438
2014,0.2,25.0,SD,LOCARNO-MONTI,1438
2015,0.29,23.0,SD,LOCARNO-MONTI,1438
2016,0.16,21.0,SD,LOCARNO-MONTI,1438
2017,0.49,20.0,SD,LOCARNO-MONTI,1438
2018,0.05,18.0,SD,LOCARNO-MONTI,1438
2019,0.12,17.0,SD,LOCARNO-MONTI,1438
2020,0.29,15.0,SD,LOCARNO-MONTI,1438
2021,0.15,13.0,SD,LOCARNO-MONTI,1438
2022,0.02,11.0,SD,LOCARNO-MONTI,1438
2023,0.0,10.0,SD,LOCARNO-MONTI,1438
2024,0.08,8.0,SD,LOCARNO-MONTI,1438
2000,1.01,112.0,SD,BAD RAGAZ,1643
2001,0.45,112.0,SD,BAD RAGAZ,1643
2002,0.14,113.0,SD,BAD RAGAZ,1643
2003,2.8,113.0,SD,BAD RAGAZ,1643
2004,1.12,114.0,SD,BAD RAGAZ,1643
2005,4.5,115.0,SD,BAD RAGAZ,1643
2006,1.63,116.0,SD,BAD RAGAZ,1643
2007,0.46,117.0,SD,BAD RAGAZ,1643
2008,0.54,118.0,SD,BAD RAGAZ,1643
2009,1.39,119.0,SD,BAD RAGAZ,1643
2010,1.35,120.0,SD,BAD RAGAZ,1643
2011,1.17,121.0,SD,BAD RAGAZ,1643
2012,-9999.99,-999999.0,SD,BAD RAGAZ,1643
2013,-9999.99,-999999.0,SD,BAD RAGAZ,1643
2014,-9999.99,-999999.0,SD,BAD RAGAZ,1643
2015,-9999.99,-999999.0,SD,BAD RAGAZ,1643
2016,-9999.99,-999999.0,SD,BAD RAGAZ,1643
2017,-9999.99,-999999.0,SD,BAD RAGAZ,1643
2018,-9999.99,-999999.0,SD,BAD RAGAZ,1643
2019,-9999.99,-999999.0,SD,BAD RAGAZ,1643
2020,-9999.99,-999999.0,SD,BAD RAGAZ,1643
2000,0.19,25.0,SD,NEUCHATEL,1656
2001,0.07,26.0,SD,NEUCHATEL,1656
2002,0.05,27.0,SD,NEUCHATEL,1656
2003,0.21,27.0,SD,NEUCHATEL,1656
2004,0.31,27.0,SD,NEUCHATEL,1656
2005,0.57,27.0,SD,NEUCHATEL,1656
2006,0.22,27.0,SD,NEUCHATEL,1656
2007,0.06,27.0,SD,NEUCHATEL,1656
2008,0.23,26.0,SD,NEUCHATEL,1656
2009,0.79,26.0,SD,NEUCHATEL,1656
2010,0.79,25.0,SD,NEUCHATEL,1656
2011,0.07,24.0,SD,NEUCHATEL,1656
2012,0.22,23.0,SD,NEUCHATEL,1656
2013,0.37,22.0,SD,NEUCHATEL,1656
2014,0.03,21.0,SD,NEUCHATEL,1656
2015,0.15,20.0,SD,NEUCHATEL,1656
2016,-9999.99,-999999.0,SD,NEUCHATEL,1656
2017,0.33,18.0,SD,NEUCHATEL,1656
2018,0.19,17.0,SD,NEUCHATEL,1656
2019,0.12,15.0,SD,NEUCHATEL,1656
2020,0.01,14.0,SD,NEUCHATEL,1656
2021,0.17,13.0,SD,NEUCHATEL,1656
2022,0.05,12.0,SD,NEUCHATEL,1656
2023,0.03,10.0,SD,NEUCHATEL,1656
2024,0.17,9.0,SD,NEUCHATEL,1656
2000,145.44,10253.0,SD,GRIMSEL HOSPIZ,1651
2001,101.73,10239.0,SD,GRIMSEL HOSPIZ,1651
2002,94.82,10232.0,SD,GRIMSEL HOSPIZ,1651
2003,121.45,10227.0,SD,GRIMSEL HOSPIZ,1651
2004,128.34,10215.0,SD,GRIMSEL HOSPIZ,1651
2005,83.64,10161.0,SD,GRIMSEL HOSPIZ,1651
2006,89.71,10053.0,SD,GRIMSEL HOSPIZ,1651
2007,60.04,9886.0,SD,GRIMSEL HOSPIZ,1651
2008,103.0,9686.0,SD,GRIMSEL HOSPIZ,1651
2009,116.13,9514.0,SD,GRIMSEL HOSPIZ,1651
2010,-9999.99,-999999.0,SD,GRIMSEL HOSPIZ,1651
2011,-9999.99,-999999.0,SD,GRIMSEL HOSPIZ,1651
2012,-9999.99,-999999.0,SD,GRIMSEL HOSPIZ,1651
2013,-9999.99,-999999.0,SD,GRIMSEL HOSPIZ,1651
2014,-9999.99,-999999.0,SD,GRIMSEL HOSPIZ,1651
2015,-9999.99,-999999.0,SD,GRIMSEL HOSPIZ,1651
2016,-9999.99,-999999.0,SD,GRIMSEL HOSPIZ,1651
2017,-9999.99,-999999.0,SD,GRIMSEL HOSPIZ,1651
2018,-9999.99,-999999.0,SD,GRIMSEL HOSPIZ,1651
2019,-9999.99,-999999.0,SD,GRIMSEL HOSPIZ,1651
2020,52.21,8148.0,SD,GRIMSEL HOSPIZ,1651
2021,119.53,8021.0,SD,GRIMSEL HOSPIZ,1651
2022,61.91,7894.0,SD,GRIMSEL HOSPIZ,1651
2023,56.92,7767.0,SD,GRIMSEL HOSPIZ,1651
2024,104.88,7641.0,SD,GRIMSEL HOSPIZ,1651
2000,1.22,275.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2001,1.75,282.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2002,0.65,287.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2003,4.18,288.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2004,4.39,290.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2005,5.16,292.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2006,3.78,292.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2007,1.95,291.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2008,1.19,289.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2009,3.99,286.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2010,4.21,282.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2011,1.12,274.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2012,4.01,266.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2013,3.68,257.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2014,0.65,249.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2015,3.0,240.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2016,-9999.99,-999999.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2017,-9999.99,-999999.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2018,0.55,214.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2019,5.07,205.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2020,0.65,196.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2021,3.45,187.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2022,1.17,177.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2023,0.99,168.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2024,1.55,159.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2000,13.87,1317.0,SD,SAMEDAN,1658
2001,21.55,1323.0,SD,SAMEDAN,1658
2002,5.6,1332.0,SD,SAMEDAN,1658
2003,11.51,1351.0,SD,SAMEDAN,1658
2004,12.82,1361.0,SD,SAMEDAN,1658
2005,10.03,1373.0,SD,SAMEDAN,1658
2006,10.36,1387.0,SD,SAMEDAN,1658
2007,8.73,1401.0,SD,SAMEDAN,1658
2008,16.75,1416.0,SD,SAMEDAN,1658
2009,27.22,1432.0,SD,SAMEDAN,1658
2010,17.8,1443.0,SD,SAMEDAN,1658
2011,8.54,1445.0,SD,SAMEDAN,1658
2012,19.64,1446.0,SD,SAMEDAN,1658
2013,11.92,1447.0,SD,SAMEDAN,1658
2014,23.91,1449.0,SD,SAMEDAN,1658
2015,5.41,1451.0,SD,SAMEDAN,1658
2016,-9999.99,-999999.0,SD,SAMEDAN,1658
2017,-9999.99,-999999.0,SD,SAMEDAN,1658
2018,20.06,1457.0,SD,SAMEDAN,1658
2019,-9999.99,-999999.0,SD,SAMEDAN,1658
2020,12.52,1460.0,SD,SAMEDAN,1658
2021,23.18,1460.0,SD,SAMEDAN,1658
2022,12.88,1461.0,SD,SAMEDAN,1658
2023,8.02,1460.0,SD,SAMEDAN,1658
2024,12.98,1459.0,SD,SAMEDAN,1658
2000,0.06,13.0,SD,GENEVE OBSERVATOIRE,241
2001,0.07,13.0,SD,GENEVE OBSERVATOIRE,241
2002,0.06,13.0,SD,GENEVE OBSERVATOIRE,241
2003,0.07,13.0,SD,GENEVE OBSERVATOIRE,241
2004,0.1,13.0,SD,GENEVE OBSERVATOIRE,241
2005,0.41,13.0,SD,GENEVE OBSERVATOIRE,241
2006,0.06,13.0,SD,GENEVE OBSERVATOIRE,241
2007,0.13,13.0,SD,GENEVE OBSERVATOIRE,241
2008,0.19,12.0,SD,GENEVE OBSERVATOIRE,241
2009,0.13,12.0,SD,GENEVE OBSERVATOIRE,241
2010,0.95,12.0,SD,GENEVE OBSERVATOIRE,241
2011,0.02,12.0,SD,GENEVE OBSERVATOIRE,241
2012,0.18,12.0,SD,GENEVE OBSERVATOIRE,241
2013,0.49,12.0,SD,GENEVE OBSERVATOIRE,241
2014,0.03,11.0,SD,GENEVE OBSERVATOIRE,241
2015,0.15,11.0,SD,GENEVE OBSERVATOIRE,241
2016,0.04,10.0,SD,GENEVE OBSERVATOIRE,241
2017,0.08,10.0,SD,GENEVE OBSERVATOIRE,241
2018,0.2,10.0,SD,GENEVE OBSERVATOIRE,241
2019,0.06,9.0,SD,GENEVE OBSERVATOIRE,241
2020,0.0,9.0,SD,GENEVE OBSERVATOIRE,241
2021,0.13,8.0,SD,GENEVE OBSERVATOIRE,241
2022,0.06,8.0,SD,GENEVE OBSERVATOIRE,241
2023,0.0,7.0,SD,GENEVE OBSERVATOIRE,241
2024,0.13,7.0,SD,GENEVE OBSERVATOIRE,241
2000,0.13,39.0,SD,BERN/ZOLLIKOFEN,1644
