YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2003,5.0,24.0,SD,PAYERNE,2180
2004,33.0,24.0,SD,PAYERNE,2180
2005,34.0,24.0,SD,PAYERNE,2180
2006,20.0,24.0,SD,PAYERNE,2180
2007,5.0,24.0,SD,PAYERNE,2180
2008,42.0,24.0,SD,PAYERNE,2180
2009,72.0,24.0,SD,PAYERNE,2180
2010,84.0,23.0,SD,PAYERNE,2180
2011,3.0,23.0,SD,PAYERNE,2180
2012,22.0,23.0,SD,PAYERNE,2180
2013,45.0,23.0,SD,PAYERNE,2180
2014,4.0,23.0,SD,PAYERNE,2180
2015,18.0,23.0,SD,PAYERNE,2180
2016,7.0,23.0,SD,PAYERNE,2180
2017,22.0,22.0,SD,PAYERNE,2180
2018,-999999.0,-999999.0,SD,PAYERNE,2180
2019,-999999.0,-999999.0,SD,PAYERNE,2180
2020,-999999.0,-999999.0,SD,PAYERNE,2180
2021,-999999.0,-999999.0,SD,PAYERNE,2180
2022,-999999.0,-999999.0,SD,PAYERNE,2180
2023,-999999.0,-999999.0,SD,PAYERNE,2180
2000,1109.0,909.0,SD,GRACHEN,1650
2001,763.0,918.0,SD,GRACHEN,1650
2002,381.0,928.0,SD,GRACHEN,1650
2003,588.0,944.0,SD,GRACHEN,1650
2004,1038.0,952.0,SD,GRACHEN,1650
2005,1163.0,960.0,SD,GRACHEN,1650
2006,1166.0,968.0,SD,GRACHEN,1650
2007,381.0,972.0,SD,GRACHEN,1650
2008,1078.0,975.0,SD,GRACHEN,1650
2009,1676.0,973.0,SD,GRACHEN,1650
2010,1090.0,964.0,SD,GRACHEN,1650
2011,673.0,934.0,SD,GRACHEN,1650
2012,1529.0,905.0,SD,GRACHEN,1650
2013,1245.0,879.0,SD,GRACHEN,1650
2014,1059.0,855.0,SD,GRACHEN,1650
2015,414.0,831.0,SD,GRACHEN,1650
2016,-999999.0,-999999.0,SD,GRACHEN,1650
2017,-999999.0,-999999.0,SD,GRACHEN,1650
2018,1825.0,756.0,SD,GRACHEN,1650
2019,655.0,730.0,SD,GRACHEN,1650
2020,548.0,703.0,SD,GRACHEN,1650
2021,-999999.0,-999999.0,SD,GRACHEN,1650
2022,301.0,646.0,SD,GRACHEN,1650
2023,232.0,615.0,SD,GRACHEN,1650
2024,863.0,584.0,SD,GRACHEN,1650
2000,243.0,478.0,SD,LA CHAUX-DE-FONDS,1653
2001,117.0,498.0,SD,LA CHAUX-DE-FONDS,1653
2002,126.0,520.0,SD,LA CHAUX-DE-FONDS,1653
2003,496.0,539.0,SD,LA CHAUX-DE-FONDS,1653
2004,384.0,557.0,SD,LA CHAUX-DE-FONDS,1653
2005,926.0,576.0,SD,LA CHAUX-DE-FONDS,1653
2006,1229.0,591.0,SD,LA CHAUX-DE-FONDS,1653
2007,374.0,603.0,SD,LA CHAUX-DE-FONDS,1653
2008,511.0,611.0,SD,LA CHAUX-DE-FONDS,1653
2009,1620.0,615.0,SD,LA CHAUX-DE-FONDS,1653
2010,623.0,614.0,SD,LA CHAUX-DE-FONDS,1653
2011,203.0,610.0,SD,LA CHAUX-DE-FONDS,1653
2012,1146.0,588.0,SD,LA CHAUX-DE-FONDS,1653
2013,748.0,567.0,SD,LA CHAUX-DE-FONDS,1653
2014,245.0,546.0,SD,LA CHAUX-DE-FONDS,1653
2015,821.0,525.0,SD,LA CHAUX-DE-FONDS,1653
2016,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS,1653
2017,-999999.0,-999999.0,SD,LA CHAUX-DE-FONDS,1653
2018,205.0,458.0,SD,LA CHAUX-DE-FONDS,1653
2019,659.0,434.0,SD,LA CHAUX-DE-FONDS,1653
2020,176.0,410.0,SD,LA CHAUX-DE-FONDS,1653
2021,655.0,385.0,SD,LA CHAUX-DE-FONDS,1653
2022,255.0,359.0,SD,LA CHAUX-DE-FONDS,1653
2023,253.0,333.0,SD,LA CHAUX-DE-FONDS,1653
2024,222.0,306.0,SD,LA CHAUX-DE-FONDS,1653
2000,-999999.0,-999999.0,SD,SION 1,1661
2001,-999999.0,-999999.0,SD,SION 1,1661
2002,-999999.0,-999999.0,SD,SION 1,1661
2003,-999999.0,-999999.0,SD,SION 1,1661
2004,-999999.0,-999999.0,SD,SION 1,1661
2005,-999999.0,-999999.0,SD,SION 1,1661
2006,-999999.0,-999999.0,SD,SION 1,1661
2007,-999999.0,-999999.0,SD,SION 1,1661
2008,-999999.0,-999999.0,SD,SION 1,1661
2009,-999999.0,-999999.0,SD,SION 1,1661
2010,-999999.0,-999999.0,SD,SION 1,1661
2011,-999999.0,-999999.0,SD,SION 1,1661
2012,-999999.0,-999999.0,SD,SION 1,1661
2013,-999999.0,-999999.0,SD,SION 1,1661
2014,-999999.0,-999999.0,SD,SION 1,1661
2015,-999999.0,-999999.0,SD,SION 1,1661
2016,-999999.0,-999999.0,SD,SION 1,1661
2017,-999999.0,-999999.0,SD,SION 1,1661
2018,-999999.0,-999999.0,SD,SION 1,1661
2019,-999999.0,-999999.0,SD,SION 1,1661
2020,-999999.0,-999999.0,SD,SION 1,1661
2000,27115.0,20525.0,SD,SAENTIS,243
2001,17837.0,20455.0,SD,SAENTIS,243
2002,18362.0,20360.0,SD,SAENTIS,243
2003,17633.0,20209.0,SD,SAENTIS,243
2004,25505.0,20042.0,SD,SAENTIS,243
2005,19945.0,19890.0,SD,SAENTIS,243
2006,17062.0,19694.0,SD,SAENTIS,243
2007,14785.0,19468.0,SD,SAENTIS,243
2008,24328.0,19244.0,SD,SAENTIS,243
2009,17563.0,19031.0,SD,SAENTIS,243
2010,18767.0,18827.0,SD,SAENTIS,243
2011,14207.0,18610.0,SD,SAENTIS,243
2012,27631.0,18402.0,SD,SAENTIS,243
2013,24674.0,18267.0,SD,SAENTIS,243
2014,11482.0,18208.0,SD,SAENTIS,243
2015,16521.0,18246.0,SD,SAENTIS,243
2016,18077.0,18368.0,SD,SAENTIS,243
2017,12752.0,18506.0,SD,SAENTIS,243
2018,21387.0,18648.0,SD,SAENTIS,243
2019,-999999.0,-999999.0,SD,SAENTIS,243
2020,15064.0,18953.0,SD,SAENTIS,243
2021,21837.0,19120.0,SD,SAENTIS,243
2022,17455.0,19300.0,SD,SAENTIS,243
2023,16591.0,19496.0,SD,SAENTIS,243
2024,27978.0,19711.0,SD,SAENTIS,243
2000,10.0,22.0,SD,LOCARNO-MONTI,1438
2001,24.0,23.0,SD,LOCARNO-MONTI,1438
2002,9.0,25.0,SD,LOCARNO-MONTI,1438
2003,30.0,26.0,SD,LOCARNO-MONTI,1438
2004,65.0,27.0,SD,LOCARNO-MONTI,1438
2005,45.0,28.0,SD,LOCARNO-MONTI,1438
2006,58.0,29.0,SD,LOCARNO-MONTI,1438
2007,1.0,30.0,SD,LOCARNO-MONTI,1438
2008,50.0,30.0,SD,LOCARNO-MONTI,1438
2009,49.0,30.0,SD,LOCARNO-MONTI,1438
2010,37.0,30.0,SD,LOCARNO-MONTI,1438
2011,0.0,29.0,SD,LOCARNO-MONTI,1438
2012,87.0,28.0,SD,LOCARNO-MONTI,1438
2013,11.0,26.0,SD,LOCARNO-MONTI,1438
2014,20.0,25.0,SD,LOCARNO-MONTI,1438
2015,29.0,23.0,SD,LOCARNO-MONTI,1438
2016,16.0,21.0,SD,LOCARNO-MONTI,1438
2017,49.0,20.0,SD,LOCARNO-MONTI,1438
2018,5.0,18.0,SD,LOCARNO-MONTI,1438
2019,12.0,17.0,SD,LOCARNO-MONTI,1438
2020,29.0,15.0,SD,LOCARNO-MONTI,1438
2021,15.0,13.0,SD,LOCARNO-MONTI,1438
2022,2.0,11.0,SD,LOCARNO-MONTI,1438
2023,0.0,10.0,SD,LOCARNO-MONTI,1438
2024,8.0,8.0,SD,LOCARNO-MONTI,1438
2000,101.0,112.0,SD,BAD RAGAZ,1643
2001,45.0,112.0,SD,BAD RAGAZ,1643
2002,14.0,113.0,SD,BAD RAGAZ,1643
2003,280.0,113.0,SD,BAD RAGAZ,1643
2004,112.0,114.0,SD,BAD RAGAZ,1643
2005,450.0,115.0,SD,BAD RAGAZ,1643
2006,163.0,116.0,SD,BAD RAGAZ,1643
2007,46.0,117.0,SD,BAD RAGAZ,1643
2008,54.0,118.0,SD,BAD RAGAZ,1643
2009,139.0,119.0,SD,BAD RAGAZ,1643
2010,135.0,120.0,SD,BAD RAGAZ,1643
2011,117.0,121.0,SD,BAD RAGAZ,1643
2012,-999999.0,-999999.0,SD,BAD RAGAZ,1643
2013,-999999.0,-999999.0,SD,BAD RAGAZ,1643
2014,-999999.0,-999999.0,SD,BAD RAGAZ,1643
2015,-999999.0,-999999.0,SD,BAD RAGAZ,1643
2016,-999999.0,-999999.0,SD,BAD RAGAZ,1643
2017,-999999.0,-999999.0,SD,BAD RAGAZ,1643
2018,-999999.0,-999999.0,SD,BAD RAGAZ,1643
2019,-999999.0,-999999.0,SD,BAD RAGAZ,1643
2020,-999999.0,-999999.0,SD,BAD RAGAZ,1643
2000,19.0,25.0,SD,NEUCHATEL,1656
2001,7.0,26.0,SD,NEUCHATEL,1656
2002,5.0,27.0,SD,NEUCHATEL,1656
2003,21.0,27.0,SD,NEUCHATEL,1656
2004,31.0,27.0,SD,NEUCHATEL,1656
2005,57.0,27.0,SD,NEUCHATEL,1656
2006,22.0,27.0,SD,NEUCHATEL,1656
2007,6.0,27.0,SD,NEUCHATEL,1656
2008,23.0,26.0,SD,NEUCHATEL,1656
2009,79.0,26.0,SD,NEUCHATEL,1656
2010,79.0,25.0,SD,NEUCHATEL,1656
2011,7.0,24.0,SD,NEUCHATEL,1656
2012,22.0,23.0,SD,NEUCHATEL,1656
2013,37.0,22.0,SD,NEUCHATEL,1656
2014,3.0,21.0,SD,NEUCHATEL,1656
2015,15.0,20.0,SD,NEUCHATEL,1656
2016,-999999.0,-999999.0,SD,NEUCHATEL,1656
2017,33.0,18.0,SD,NEUCHATEL,1656
2018,19.0,17.0,SD,NEUCHATEL,1656
2019,12.0,15.0,SD,NEUCHATEL,1656
2020,1.0,14.0,SD,NEUCHATEL,1656
2021,17.0,13.0,SD,NEUCHATEL,1656
2022,5.0,12.0,SD,NEUCHATEL,1656
2023,3.0,10.0,SD,NEUCHATEL,1656
2024,17.0,9.0,SD,NEUCHATEL,1656
2000,14544.0,10253.0,SD,GRIMSEL HOSPIZ,1651
2001,10173.0,10239.0,SD,GRIMSEL HOSPIZ,1651
2002,9482.0,10232.0,SD,GRIMSEL HOSPIZ,1651
2003,12145.0,10227.0,SD,GRIMSEL HOSPIZ,1651
2004,12834.0,10215.0,SD,GRIMSEL HOSPIZ,1651
2005,8364.0,10161.0,SD,GRIMSEL HOSPIZ,1651
2006,8971.0,10053.0,SD,GRIMSEL HOSPIZ,1651
2007,6004.0,9886.0,SD,GRIMSEL HOSPIZ,1651
2008,10300.0,9686.0,SD,GRIMSEL HOSPIZ,1651
2009,11613.0,9514.0,SD,GRIMSEL HOSPIZ,1651
2010,-999999.0,-999999.0,SD,GRIMSEL HOSPIZ,1651
2011,-999999.0,-999999.0,SD,GRIMSEL HOSPIZ,1651
2012,-999999.0,-999999.0,SD,GRIMSEL HOSPIZ,1651
2013,-999999.0,-999999.0,SD,GRIMSEL HOSPIZ,1651
2014,-999999.0,-999999.0,SD,GRIMSEL HOSPIZ,1651
2015,-999999.0,-999999.0,SD,GRIMSEL HOSPIZ,1651
2016,-999999.0,-999999.0,SD,GRIMSEL HOSPIZ,1651
2017,-999999.0,-999999.0,SD,GRIMSEL HOSPIZ,1651
2018,-999999.0,-999999.0,SD,GRIMSEL HOSPIZ,1651
2019,-999999.0,-999999.0,SD,GRIMSEL HOSPIZ,1651
2020,5221.0,8148.0,SD,GRIMSEL HOSPIZ,1651
2021,11953.0,8021.0,SD,GRIMSEL HOSPIZ,1651
2022,6191.0,7894.0,SD,GRIMSEL HOSPIZ,1651
2023,5692.0,7767.0,SD,GRIMSEL HOSPIZ,1651
2024,10488.0,7641.0,SD,GRIMSEL HOSPIZ,1651
2000,122.0,275.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2001,175.0,282.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2002,65.0,287.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2003,418.0,288.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2004,439.0,290.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2005,516.0,292.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2006,378.0,292.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2007,195.0,291.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2008,119.0,289.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2009,399.0,286.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2010,421.0,282.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2011,112.0,274.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2012,401.0,266.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2013,368.0,257.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2014,65.0,249.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2015,300.0,240.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2016,-999999.0,-999999.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2017,-999999.0,-999999.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2018,55.0,214.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2019,507.0,205.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2020,65.0,196.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2021,345.0,187.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2022,117.0,177.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2023,99.0,168.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2024,155.0,159.0,SD,ST. GALLEN (ANETZ-STATIONS),1663
2000,1387.0,1317.0,SD,SAMEDAN,1658
2001,2155.0,1323.0,SD,SAMEDAN,1658
2002,560.0,1332.0,SD,SAMEDAN,1658
2003,1151.0,1351.0,SD,SAMEDAN,1658
2004,1282.0,1361.0,SD,SAMEDAN,1658
2005,1003.0,1373.0,SD,SAMEDAN,1658
2006,1036.0,1387.0,SD,SAMEDAN,1658
2007,873.0,1401.0,SD,SAMEDAN,1658
2008,1675.0,1416.0,SD,SAMEDAN,1658
2009,2722.0,1432.0,SD,SAMEDAN,1658
2010,1780.0,1443.0,SD,SAMEDAN,1658
2011,854.0,1445.0,SD,SAMEDAN,1658
2012,1964.0,1446.0,SD,SAMEDAN,1658
2013,1192.0,1447.0,SD,SAMEDAN,1658
2014,2391.0,1449.0,SD,SAMEDAN,1658
2015,541.0,1451.0,SD,SAMEDAN,1658
2016,-999999.0,-999999.0,SD,SAMEDAN,1658
2017,-999999.0,-999999.0,SD,SAMEDAN,1658
2018,2006.0,1457.0,SD,SAMEDAN,1658
2019,-999999.0,-999999.0,SD,SAMEDAN,1658
2020,1252.0,1460.0,SD,SAMEDAN,1658
2021,2318.0,1460.0,SD,SAMEDAN,1658
2022,1288.0,1461.0,SD,SAMEDAN,1658
2023,802.0,1460.0,SD,SAMEDAN,1658
2024,1298.0,1459.0,SD,SAMEDAN,1658
2000,6.0,13.0,SD,GENEVE OBSERVATOIRE,241
2001,7.0,13.0,SD,GENEVE OBSERVATOIRE,241
2002,6.0,13.0,SD,GENEVE OBSERVATOIRE,241
2003,7.0,13.0,SD,GENEVE OBSERVATOIRE,241
2004,10.0,13.0,SD,GENEVE OBSERVATOIRE,241
2005,41.0,13.0,SD,GENEVE OBSERVATOIRE,241
2006,6.0,13.0,SD,GENEVE OBSERVATOIRE,241
2007,13.0,13.0,SD,GENEVE OBSERVATOIRE,241
2008,19.0,12.0,SD,GENEVE OBSERVATOIRE,241
2009,13.0,12.0,SD,GENEVE OBSERVATOIRE,241
2010,95.0,12.0,SD,GENEVE OBSERVATOIRE,241
2011,2.0,12.0,SD,GENEVE OBSERVATOIRE,241
2012,18.0,12.0,SD,GENEVE OBSERVATOIRE,241
2013,49.0,12.0,SD,GENEVE OBSERVATOIRE,241
2014,3.0,11.0,SD,GENEVE OBSERVATOIRE,241
2015,15.0,11.0,SD,GENEVE OBSERVATOIRE,241
2016,4.0,10.0,SD,GENEVE OBSERVATOIRE,241
2017,8.0,10.0,SD,GENEVE OBSERVATOIRE,241
2018,20.0,10.0,SD,GENEVE OBSERVATOIRE,241
2019,6.0,9.0,SD,GENEVE OBSERVATOIRE,241
2020,0.0,9.0,SD,GENEVE OBSERVATOIRE,241
2021,13.0,8.0,SD,GENEVE OBSERVATOIRE,241
2022,6.0,8.0,SD,GENEVE OBSERVATOIRE,241
